Acidobacteria,CP000360,204669,2,,,,57723,,,204432,,,,204433,,,,,204434,,,,658061,,,,658062,,,
Pathogens,CP003289,1133852,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP003301,1133853,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP003304,1105107,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,1129742,,788,,,
Pathogens,CP003305,1105104,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,783,,,
Pathogens,CP003306,1105102,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,783,,,
Pathogens,CP003308,481009,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,1105106,,,
Pathogens,CP003338,1105110,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,787,,,
Pathogens,CP003386,1008297,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP003392,1105095,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CP003393,1105096,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CP003419,1127122,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP003856,1100841,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,CP003862,351581,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119857,,
Pathogens,CP003885,1312904,2,,,,1224,,,1236,,,,118969,,,,,444,,,,445,,,,446,91891,,
Pathogens,CP004009,1274814,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP004889,1290428,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CR767821,254945,2,,,,1224,,,28211,,,,766,,,,,942,,,,943,,106178,,779,,,
Pathogens,CR925678,254945,2,,,,1224,,,28211,,,,766,,,,,942,,,,943,,106178,,779,,,
Pathogens,CU459141,509173,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,FM200053,554290,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,FM954972,575788,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,212663,,,
Pathogens,FM999788,604162,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,487,,,
Pathogens,FN649414,316401,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,FQ670178,866630,2,,,,1224,,,1236,,,,135625,,,,,712,,,,724,,,,727,,,
Planctomycetes,AP012338,1142394,2,,,,203682,,,666505,,,,666506,,,,,666507,,,,666508,,,,547188,,,
Planctomycetes,BX119912,243090,2,,,,203682,,,203683,,,,112,,,,,126,,,,265488,,,,265606,,,
Planctomycetes,CP001744,521674,2,,,,203682,,,203683,,,,112,,,,,126,,,,1649480,,,,120,,,
Planctomycetes,CP001848,530564,2,,,,203682,,,203683,,,,112,,,,,126,,,,123,,,,125,,,
Planctomycetes,CP002353,575540,2,,,,203682,,,203683,,,,112,,,,,1763524,,,,127,,,,128,,,
Planctomycetes,CP002546,756272,2,,,,203682,,,203683,,,,112,,,,,126,,,,1649490,,,,119,,,
Planctomycetes,CP003364,886293,2,,,,203682,,,203683,,,,112,,,,,1763524,,,,466152,,,,466153,,,
Proteobacteria,AE003849,160492,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,AE004439,272843,2,,,,1224,,,1236,,,,135625,,,,,712,,,,745,,,,747,44283,,
Proteobacteria,AE005673,190650,2,,,,1224,,,28211,,,,204458,,,,,76892,,,,75,,,,155892,,,
Proteobacteria,AE007870,176299,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,1183400,,1176649,,,
Proteobacteria,AE008692,264203,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,541,,,,542,120045,,
Proteobacteria,AE009442,183190,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,AE014299,211586,2,,,,1224,,,1236,,,,135622,,,,,267890,,,,22,,,,70863,,,
Proteobacteria,AE017143,20340,2759,33090,,,35493,,,,71275,,,72025,,,,,3803,,,,20339,,,,20340,,,
Proteobacteria,AE017180,243231,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,35554,,,
Proteobacteria,AE017196,163164,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,163164,,,
Proteobacteria,AE017282,243233,2,,,,1224,,,1236,,,,135618,,,,,403,,,,413,,,,414,,,
Proteobacteria,AE017321,292805,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,80849,,,
Proteobacteria,AL591688,266834,2,,,,1224,,,28211,,,,356,,,,,82115,,,,28105,,,,382,,,
Proteobacteria,AL954747,228410,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,914,,,,915,,,
Proteobacteria,AM180252,363253,2,,,,1224,68525,,28221,,,,213115,,,,,194924,,,,41707,,,,29546,,,
Proteobacteria,AM743169,522373,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,40323,,,,40324,,,
Proteobacteria,AM902716,94624,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,94624,,,
Proteobacteria,AM942759,529507,2,,,,1224,,,1236,,,,91347,,,,,1903414,,,,583,,,,584,,,
Proteobacteria,AM999887,570417,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,263437,,,
Proteobacteria,AP006725,484021,2,,,,1224,,,1236,,,,91347,,,,,543,,,,570,,,,573,72407,,
Proteobacteria,AP008232,343509,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,84565,,,,63612,,,
Proteobacteria,AP008981,334380,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,69474,,,,784,,,
Proteobacteria,AP009384,438753,2,,,,1224,,,28211,,,,356,,,,,335928,,,,6,,,,7,,,
Proteobacteria,AP010946,137722,2,,,,1224,,,28211,,,,204441,,,,,41295,,,,191,,,,193,,,
Proteobacteria,AP011135,634454,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011142,634455,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011149,634456,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011156,634457,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011163,634458,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP012032,932677,2,,,,1224,,,1236,,,,91347,,,,,1903409,,,,53335,,,,553,,,
Proteobacteria,AP012047,944546,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,28196,,,,28197,,,
Proteobacteria,AP012159,634177,2,,,,1224,,,28211,,,,204441,,,,,433,,,,1434011,,,,1177712,,,
Proteobacteria,AP012222,627192,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,165695,1,1,1,627192,1,1,1
Proteobacteria,AP012224,748280,2,,,,1224,,,28216,,,,206351,,,,,1499392,,,,568394,1,1,1,748280,1,1,1
Proteobacteria,AP012320,983917,2,,,,1224,,,28216,,,,80840,,,,,,,,,28067,,,,28068,,,
Proteobacteria,AP012603,1245469,2,,,,1224,,,28211,,,,356,,,,,41294,,,,374,,,,44255,,,
Proteobacteria,BX470248,257313,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,520,,,
Proteobacteria,BX470250,257310,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,518,,,
Proteobacteria,BX571963,258594,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,BX842601,264462,2,,,,1224,68525,,28221,,,,213481,,,,,213483,,,,958,,,,959,,,
Proteobacteria,BX897699,283166,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,38323,,,
Proteobacteria,BX897700,283165,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,803,,,
Proteobacteria,BX936398,273123,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,BX950851,218491,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,122277,,,,29471,,,
Proteobacteria,CP000009,290633,2,,,,1224,,,28211,,,,204441,,,,,433,,,,441,,,,442,,,
Proteobacteria,CP000030,234826,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,,,770,,,
Proteobacteria,CP000031,246200,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,97050,,,,89184,,,
Proteobacteria,CP000034,300267,2,,,,1224,,,1236,,,,91347,,,,,543,,,,620,,,,622,,,
Proteobacteria,CP000083,167879,2,,,,1224,,,1236,,,,135622,,,,,267889,,,,28228,,,,28229,,,
Proteobacteria,CP000084,335992,2,,,,1224,,,28211,,,,54526,,,,,1655514,,,,198251,,,,198252,,,
Proteobacteria,CP000086,271848,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,57975,,,
Proteobacteria,CP000103,323848,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,35798,,,,1231,,,
Proteobacteria,CP000115,323098,2,,,,1224,,,28211,,,,356,,,,,41294,,,,911,,,,913,,,
Proteobacteria,CP000127,323261,2,,,,1224,,,1236,,,,135613,,,,,1046,,,,1227,,,,1229,,,
Proteobacteria,CP000142,338963,2,,,,1224,68525,,28221,,,,69541,,,,,213421,,,,18,,,,19,,,
Proteobacteria,CP000143,272943,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP000148,269799,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,28232,,,
Proteobacteria,CP000153,326298,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,202746,,,,39766,,,
Proteobacteria,CP000155,349521,2,,,,1224,,,1236,,,,135619,,,,,224379,,,,158481,,,,158327,,,
Proteobacteria,CP000158,228405,2,,,,1224,,,28211,,,,204455,,,,,69657,,,,85,,,,81032,,,
Proteobacteria,CP000235,212042,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,106179,,948,,,
Proteobacteria,CP000245,365046,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,174951,,,,94132,,,
Proteobacteria,CP000250,316058,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP000266,373384,2,,,,1224,,,1236,,,,91347,,,,,543,,,,620,,,,623,,,
Proteobacteria,CP000267,338969,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,28065,,,,192843,,,
Proteobacteria,CP000269,375286,2,,,,1224,,,28216,,,,80840,,,,,75682,,,,29580,,,,375286,,,
Proteobacteria,CP000282,203122,2,,,,1224,,,1236,,,,1706369,,,,,1706371,,,,316625,,,,86304,,,
Proteobacteria,CP000283,316057,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP000316,296591,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,52972,1,1,1,296591,1,1,1
Proteobacteria,CP000323,335284,2,,,,1224,,,1236,,,,72274,,,,,468,,,,497,,,,330922,,,
Proteobacteria,CP000362,375451,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,2433,,,,2434,,,
Proteobacteria,CP000377,292414,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,97050,1,1,1,292414,1,1,1
Proteobacteria,CP000388,342610,2,,,,1224,,,1236,,,,135622,,,,,267888,,,,53246,,,,288,,,
Proteobacteria,CP000390,266779,2,,,,1224,,,28211,,,,356,,,,,69277,,,,449972,1,1,1,266779,1,1,1
Proteobacteria,CP000394,391165,2,,,,1224,,,28211,,,,204441,,,,,433,,,,364409,,,,364410,,,
Proteobacteria,CP000450,335283,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,914,,,,916,,,
Proteobacteria,CP000471,156889,2,,,,1224,,,28211,,,,1191478,,,,,1191479,,,,162171,,,,1124597,,,
Proteobacteria,CP000478,335543,2,,,,1224,68525,,28221,,,,213462,,,,,213465,,,,29526,,,,119484,,,
Proteobacteria,CP000482,338966,2,,,,1224,68525,,28221,,,,69541,,,,,213421,,,,18,,,,29543,,,
Proteobacteria,CP000487,360106,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,196,32019,,
Proteobacteria,CP000490,318586,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,265,,,,266,,,
Proteobacteria,CP000510,357804,2,,,,1224,,,1236,,,,135622,,,,,267894,,,,67572,,,,357794,,,
Proteobacteria,CP000512,397945,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,12916,,,,80869,,,
Proteobacteria,CP000513,246195,2,,,,1224,,,1236,,,,135615,,,,,868,,,,869,,,,870,,,
Proteobacteria,CP000514,351348,2,,,,1224,,,1236,,,,135622,,,,,72275,,,,2742,,,,2743,,,
Proteobacteria,CP000524,360095,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,774,,,
Proteobacteria,CP000529,365044,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,52972,,,,216465,,,
Proteobacteria,CP000539,232721,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,12916,1,1,1,232721,1,1,1
Proteobacteria,CP000542,391735,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,364316,,,,364317,,,
Proteobacteria,CP000544,349124,2,,,,1224,,,1236,,,,135613,,,,,72276,,,,85108,,,,1053,,,
Proteobacteria,CP000555,420662,2,,,,1224,,,28216,,,,80840,,,,,,,,,316612,,,,105560,,,
Proteobacteria,CP000578,349101,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP000613,414684,2,,,,1224,,,28211,,,,204441,,,,,41295,,,,1081,,,,34018,,,
Proteobacteria,CP000629,311403,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,1183400,,358,,,
Proteobacteria,CP000633,311402,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,,,373,,,
Proteobacteria,CP000644,382245,2,,,,1224,,,1236,,,,135624,,,,,84642,,,,642,,,,645,29491,,
Proteobacteria,CP000653,399742,2,,,,1224,,,1236,,,,91347,,,,,543,,,,547,1,1,1,399742,1,1,1
Proteobacteria,CP000655,312153,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,44013,,,,576611,,,
Proteobacteria,CP000698,351605,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,351604,,,
Proteobacteria,CP000699,392499,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,13687,,,,160791,,,
Proteobacteria,CP000749,400668,2,,,,1224,,,1236,,,,135619,,,,,135620,,,,28253,1,1,1,400668,1,1,1
Proteobacteria,CP000758,439375,2,,,,1224,,,28211,,,,356,,,,,118882,,,,528,,,,529,,,
Proteobacteria,CP000759,439375,2,,,,1224,,,28211,,,,356,,,,,118882,,,,528,,,,529,,,
Proteobacteria,CP000774,402881,2,,,,1224,,,28211,,,,356,,,,,119043,,,,256616,,,,256618,,,
Proteobacteria,CP000776,360107,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,76517,,,
Proteobacteria,CP000783,290339,2,,,,1224,,,1236,,,,91347,,,,,543,,,,413496,,,,28141,,,
Proteobacteria,CP000792,360104,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,199,,,
Proteobacteria,CP000826,399741,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,613,,,,28151,,,
Proteobacteria,CP000859,96561,2,,,,1224,68525,,28221,,,,213118,,,,,213119,,,,896,,,,181663,,,
Proteobacteria,CP000890,360115,2,,,,1224,,,1236,,,,118969,,,,,118968,,,,776,,,,777,,,
Proteobacteria,CP000932,306263,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,201,,,
Proteobacteria,CP000934,498211,2,,,,1224,,,1236,,,,1706369,,,,,1706371,,,,10,,,,155077,,,
Proteobacteria,CP000941,405440,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,CP000943,426117,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,1,1,1,426117,1,1,1
Proteobacteria,CP000946,8739,2759,33208,,,7711,89593,,,,,8504,8509,,8570,,34989,8689,8710,,,8728,,,,8739,,,
Proteobacteria,CP000950,502800,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,CP001001,426355,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,,,31998,,,
Proteobacteria,CP001010,452638,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,44013,,,,576610,44014,,
Proteobacteria,CP001013,395495,2,,,,1224,,,28216,,,,80840,,,,,,,,,88,,,,34029,,,
Proteobacteria,CP001016,395963,2,,,,1224,,,28211,,,,356,,,,,45404,,,,532,,,,533,31994,,
Proteobacteria,CP001025,398577,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,152480,,,
Proteobacteria,CP001029,441620,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,,,223967,,,
Proteobacteria,CP001048,502801,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,CP001079,320483,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,,,770,,,
Proteobacteria,CP001087,177437,2,,,,1224,68525,,28221,,,,213118,,,,,213119,,,,2295,,,,2296,,,
Proteobacteria,CP001096,395960,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP001132,380394,2,,,,1224,,,1807140,,,,225057,,,,,225058,,,,119977,,,,920,,,
Proteobacteria,CP001135,498217,2,,,,1224,,,1236,,,,91347,,,,,1903412,,,,635,,,,636,,,
Proteobacteria,CP001150,557760,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP001151,557760,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP001154,557598,2,,,,1224,,,28216,,,,206351,,,,,1499392,,,,168470,,,,168471,,,
Proteobacteria,CP001189,272568,2,,,,1224,,,28211,,,,204441,,,,,433,,,,89583,,,,33996,,,
Proteobacteria,CP001220,688245,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,283,,,,285,,,
Proteobacteria,CP001279,598659,2,,,,1224,68525,,29547,,,,235899,,,,,224467,,,,191291,,,,244787,,,
Proteobacteria,CP001298,440085,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,578822,,408,,,
Proteobacteria,CP001321,557723,2,,,,1224,,,1236,,,,135625,,,,,712,,,,724,,,,738,,,
Proteobacteria,CP001322,439235,2,,,,1224,68525,,28221,,,,213118,,,,,213119,,,,218207,,,,259354,,,
Proteobacteria,CP001340,565050,2,,,,1224,,,28211,,,,204458,,,,,76892,,,,75,,,,155892,,,
Proteobacteria,CP001359,455488,2,,,,1224,68525,,28221,,,,29,80811,,,,1524215,,,,161492,,,,161493,,,
Proteobacteria,CP001383,591020,2,,,,1224,,,1236,,,,91347,,,,,543,,,,620,,,,623,,,
Proteobacteria,CP001511,272630,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,578822,,408,,,
Proteobacteria,CP001560,630626,2,,,,1224,,,1236,,,,91347,,,,,543,,,,1335483,,,,563,,,
Proteobacteria,CP001600,634503,2,,,,1224,,,1236,,,,91347,,,,,1903412,,,,635,,,,67780,,,
Proteobacteria,CP001607,634176,2,,,,1224,,,1236,,,,135625,,,,,712,,,,416916,,,,732,,,
Proteobacteria,CP001629,525897,2,,,,1224,68525,,28221,,,,213115,,,,,213116,,,,898,,,,899,,,
Proteobacteria,CP001635,543728,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,34072,,,,34073,,,
Proteobacteria,CP001636,543728,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,34072,,,,34073,,,
Proteobacteria,CP001654,579405,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,204037,,,,69223,,,
Proteobacteria,CP001657,561230,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,122277,,,,554,555,,
Proteobacteria,CP001672,583345,2,,,,1224,,,28216,,,,206350,,,,,32011,,,,359407,,,,359408,,,
Proteobacteria,CP001674,582744,2,,,,1224,,,28216,,,,206350,,,,,32011,,,,81682,,,,266009,,,
Proteobacteria,CP001677.5,537021,2,,,,1224,,,28211,,,,356,,,,,82115,,,,34019,,,,34021,,,
Proteobacteria,CP001715,522306,2,,,,1224,,,28216,,,,,,,,,,,,,327159,,,,327160,,,
Proteobacteria,CP001751,488538,2,,,,1224,,,28211,,,,,,,,,,,,,767891,,,,767892,,,
Proteobacteria,CP001796,234831,2,,,,1224,,,1236,,,,135622,,,,,267888,,,,53246,1,1,1,234831,1,1,1
Proteobacteria,CP001804,502025,2,,,,1224,68525,,28221,,,,29,224462,,,,224464,,,,162027,,,,80816,,,
Proteobacteria,CP001830,707241,2,,,,1224,,,28211,,,,356,,,,,82115,,,,28105,,,,382,,,
Proteobacteria,CP001836,590409,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,204037,,,,204042,,,
Proteobacteria,CP001875,706191,2,,,,1224,,,1236,,,,91347,,,,,1903409,,,,53335,,,,553,,,
Proteobacteria,CP001896,572477,2,,,,1224,,,1236,,,,135613,,,,,1046,,,,85072,,,,1049,,,
